evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-001135,OV-M-00025,OV-R-0005,ovino,Santa Ines,Santa Ines,3.5,4,4.3,0.6,0.69,IA_laparoscopica,4,1,2024-04-02,0.642,vazia
E-OV-001136,OV-M-00068,OV-R-0014,ovino,Dorper,White Dorper,4.1,4,4.0,0.71,0.52,IA_cervical,5,1,2024-05-24,0.687,vazia
E-OV-001137,OV-M-00014,OV-R-0004,ovino,Santa Ines,Mestico,6.8,1,2.9,0.73,0.42,IA_cervical,10,0,2025-10-07,0.349,vazia
E-OV-001138,OV-M-00275,OV-R-0007,ovino,Santa Ines,Santa Ines,4.3,3,3.2,0.64,0.86,IA_cervical,10,0,2024-10-29,0.795,vazia
E-OV-001139,OV-M-00082,OV-R-0002,ovino,White Dorper,Santa Ines,1.5,0,3.7,0.71,0.71,IA_cervical,2,1,2024-02-15,0.554,vazia
E-OV-001140,OV-M-00159,OV-R-0026,ovino,Morada Nova,Morada Nova,6.0,5,3.6,0.72,0.72,IA_cervical,4,1,2024-04-09,0.587,prenhe
E-OV-001141,OV-M-00142,OV-R-0022,ovino,Santa Ines,Somalis,8.2,4,3.2,0.44,0.59,IA_cervical,10,0,2024-10-28,0.625,vazia
E-OV-001142,OV-M-00206,OV-R-0006,ovino,Santa Ines,Santa Ines,2.2,5,3.1,0.66,0.59,IATF,2,1,2025-02-11,0.772,prenhe
E-OV-001143,OV-M-00268,OV-R-0003,ovino,Mestico,Santa Ines,4.1,0,3.4,0.29,0.81,IA_cervical,4,1,2025-04-06,0.729,prenhe
E-OV-001144,OV-M-00097,OV-R-0025,ovino,White Dorper,Santa Ines,4.4,4,3.2,0.38,0.6,IA_laparoscopica,4,1,2024-04-21,0.904,prenhe
E-OV-001145,OV-M-00237,OV-R-0020,ovino,Dorper,Dorper,1.1,4,3.4,0.43,0.57,IA_cervical,9,0,2024-09-27,0.681,prenhe
E-OV-001146,OV-M-00087,OV-R-0026,ovino,Somalis,Morada Nova,7.6,4,3.2,0.83,0.72,IA_laparoscopica,7,0,2024-07-09,0.83,prenhe
E-OV-001147,OV-M-00059,OV-R-0005,ovino,Santa Ines,Santa Ines,8.1,2,4.0,0.64,0.69,IA_cervical,1,0,2025-01-25,0.46,vazia
E-OV-001148,OV-M-00031,OV-R-0010,ovino,Santa Ines,Dorper,5.1,1,3.7,0.36,0.65,IA_laparoscopica,8,0,2024-08-22,0.613,prenhe
E-OV-001149,OV-M-00111,OV-R-0003,ovino,Santa Ines,Santa Ines,7.2,5,2.9,0.54,0.81,IA_cervical,5,1,2024-05-28,0.487,vazia
E-OV-001150,OV-M-00168,OV-R-0012,ovino,Morada Nova,Dorper,2.9,5,2.9,0.42,0.64,IA_cervical,8,0,2025-08-18,0.398,prenhe
E-OV-001151,OV-M-00234,OV-R-0004,ovino,Dorper,Mestico,6.8,0,3.1,0.24,0.42,IA_cervical,2,1,2025-02-19,0.358,vazia
E-OV-001152,OV-M-00254,OV-R-0000,ovino,Morada Nova,Santa Ines,1.3,2,3.7,0.29,0.64,IA_cervical,12,0,2024-12-11,0.51,vazia
E-OV-001153,OV-M-00158,OV-R-0015,ovino,White Dorper,Dorper,7.7,1,3.8,0.46,0.43,IA_cervical,4,1,2024-04-08,0.316,vazia
E-OV-001154,OV-M-00122,OV-R-0029,ovino,White Dorper,Santa Ines,2.5,0,2.4,0.76,0.66,IA_cervical,2,1,2024-02-21,0.498,prenhe
E-OV-001155,OV-M-00052,OV-R-0019,ovino,Morada Nova,Santa Ines,3.3,5,3.0,0.39,0.87,IATF,8,0,2025-08-04,0.675,prenhe
E-OV-001156,OV-M-00274,OV-R-0022,ovino,Santa Ines,Somalis,3.1,4,3.3,0.37,0.59,IA_cervical,12,0,2025-12-08,0.705,prenhe
E-OV-001157,OV-M-00118,OV-R-0024,ovino,Mestico,Santa Ines,8.5,0,3.9,0.22,0.66,IA_cervical,3,1,2025-03-02,0.295,vazia
E-OV-001158,OV-M-00229,OV-R-0029,ovino,Santa Ines,Santa Ines,1.6,2,2.8,0.28,0.66,IATF,1,0,2024-01-29,0.562,vazia
E-OV-001159,OV-M-00187,OV-R-0003,ovino,Mestico,Santa Ines,6.8,0,3.4,1.0,0.81,IA_laparoscopica,12,0,2024-12-17,0.817,prenhe
E-OV-001160,OV-M-00279,OV-R-0007,ovino,Santa Ines,Santa Ines,4.9,4,3.4,0.81,0.86,IA_cervical,7,0,2024-07-23,0.95,prenhe
E-OV-001161,OV-M-00291,OV-R-0018,ovino,Santa Ines,Santa Ines,7.7,2,2.8,0.51,0.6,IA_cervical,2,1,2024-02-09,0.491,prenhe
E-OV-001162,OV-M-00212,OV-R-0024,ovino,Morada Nova,Santa Ines,6.3,1,2.9,0.41,0.66,IA_cervical,4,1,2024-04-13,0.533,prenhe
E-OV-001163,OV-M-00198,OV-R-0023,ovino,Mestico,Mestico,6.1,1,3.7,0.59,0.92,IA_cervical,12,0,2024-12-30,0.524,vazia
E-OV-001164,OV-M-00041,OV-R-0021,ovino,Somalis,Santa Ines,8.0,2,3.5,0.27,0.84,IA_cervical,11,0,2024-11-07,0.691,prenhe
E-OV-001165,OV-M-00004,OV-R-0009,ovino,Somalis,White Dorper,1.1,5,2.8,0.75,0.74,IATF,2,1,2025-02-15,0.676,prenhe
E-OV-001166,OV-M-00163,OV-R-0010,ovino,Morada Nova,Dorper,2.2,3,2.7,0.47,0.65,IATF,5,1,2025-05-21,0.691,prenhe
E-OV-001167,OV-M-00211,OV-R-0002,ovino,Somalis,Santa Ines,8.3,0,2.9,0.6,0.71,IA_cervical,7,0,2024-07-12,0.425,vazia
E-OV-001168,OV-M-00223,OV-R-0009,ovino,Santa Ines,White Dorper,3.3,1,3.0,0.41,0.74,IA_cervical,7,0,2024-07-28,0.733,prenhe
E-OV-001169,OV-M-00075,OV-R-0004,ovino,Somalis,Mestico,7.5,4,3.8,0.79,0.42,IA_cervical,5,1,2025-05-09,0.493,prenhe
E-OV-001170,OV-M-00150,OV-R-0028,ovino,Dorper,Santa Ines,3.1,4,2.7,0.89,0.86,IA_cervical,5,1,2024-05-23,0.776,prenhe
E-OV-001171,OV-M-00258,OV-R-0002,ovino,Santa Ines,Santa Ines,3.2,1,3.5,0.35,0.71,IA_cervical,2,1,2024-02-26,0.736,prenhe
E-OV-001172,OV-M-00028,OV-R-0010,ovino,Santa Ines,Dorper,9.3,2,3.5,0.91,0.65,IA_laparoscopica,9,0,2025-09-15,0.909,prenhe
E-OV-001173,OV-M-00115,OV-R-0026,ovino,Mestico,Morada Nova,7.5,0,3.6,0.41,0.72,IA_cervical,6,0,2024-06-01,0.397,vazia
E-OV-001174,OV-M-00283,OV-R-0028,ovino,Santa Ines,Santa Ines,8.8,4,2.9,0.48,0.86,IATF,3,1,2024-03-29,0.6,vazia
E-OV-001175,OV-M-00059,OV-R-0011,ovino,Santa Ines,Morada Nova,8.1,2,4.0,0.64,0.74,IA_cervical,6,0,2025-06-22,0.447,prenhe
E-OV-001176,OV-M-00095,OV-R-0013,ovino,Santa Ines,Santa Ines,3.0,3,3.4,0.54,0.72,IA_cervical,1,0,2025-01-23,0.711,prenhe
E-OV-001177,OV-M-00140,OV-R-0015,ovino,Santa Ines,Dorper,2.6,4,3.1,0.59,0.43,IA_cervical,4,1,2024-04-17,0.771,prenhe
E-OV-001178,OV-M-00206,OV-R-0024,ovino,Santa Ines,Santa Ines,2.2,5,3.1,0.66,0.66,IA_laparoscopica,9,0,2025-09-12,0.81,prenhe
E-OV-001179,OV-M-00076,OV-R-0023,ovino,Morada Nova,Mestico,2.2,5,3.7,0.44,0.92,IA_cervical,6,0,2024-06-28,0.607,vazia
E-OV-001180,OV-M-00237,OV-R-0015,ovino,Dorper,Dorper,1.1,4,3.4,0.43,0.43,IA_cervical,5,1,2025-05-08,0.725,prenhe
E-OV-001181,OV-M-00070,OV-R-0011,ovino,Dorper,Morada Nova,4.8,2,4.1,0.45,0.74,IA_cervical,4,1,2025-04-20,0.529,prenhe
E-OV-001182,OV-M-00110,OV-R-0011,ovino,Santa Ines,Morada Nova,4.6,0,3.8,0.58,0.74,IA_laparoscopica,8,0,2025-08-28,0.76,vazia
E-OV-001183,OV-M-00171,OV-R-0019,ovino,Morada Nova,Santa Ines,1.2,1,3.6,0.4,0.87,IATF,6,0,2025-06-16,0.545,prenhe
E-OV-001184,OV-M-00003,OV-R-0025,ovino,Santa Ines,Santa Ines,5.8,1,3.0,0.48,0.6,IA_cervical,5,1,2025-05-28,0.679,prenhe
E-OV-001185,OV-M-00230,OV-R-0002,ovino,Santa Ines,Santa Ines,5.3,2,3.4,0.19,0.71,IA_cervical,2,1,2024-02-07,0.648,vazia
E-OV-001186,OV-M-00200,OV-R-0023,ovino,Santa Ines,Mestico,1.7,0,3.0,0.63,0.92,IA_cervical,11,0,2025-11-15,0.65,prenhe
E-OV-001187,OV-M-00250,OV-R-0014,ovino,Santa Ines,White Dorper,2.4,5,3.4,0.95,0.52,IA_cervical,4,1,2024-04-02,0.838,prenhe
E-OV-001188,OV-M-00082,OV-R-0004,ovino,White Dorper,Mestico,1.5,0,3.7,0.71,0.42,IATF,7,0,2024-07-04,0.499,vazia
E-OV-001189,OV-M-00119,OV-R-0002,ovino,Santa Ines,Santa Ines,2.2,2,3.2,0.33,0.71,IA_cervical,11,0,2024-11-21,0.689,prenhe
E-OV-001190,OV-M-00269,OV-R-0010,ovino,Somalis,Dorper,9.5,2,3.7,0.81,0.65,IA_laparoscopica,7,0,2024-07-29,0.614,prenhe
E-OV-001191,OV-M-00020,OV-R-0007,ovino,Dorper,Santa Ines,2.9,2,3.8,0.49,0.86,IATF,3,1,2025-03-08,0.684,prenhe
E-OV-001192,OV-M-00147,OV-R-0003,ovino,Dorper,Santa Ines,9.6,4,4.3,0.27,0.81,IA_laparoscopica,2,1,2024-02-08,0.719,prenhe
E-OV-001193,OV-M-00145,OV-R-0008,ovino,Santa Ines,Dorper,6.4,3,3.4,0.71,0.34,IA_cervical,11,0,2024-11-27,0.462,vazia
E-OV-001194,OV-M-00134,OV-R-0025,ovino,Santa Ines,Santa Ines,1.7,0,2.4,0.29,0.6,IA_laparoscopica,9,0,2024-09-12,0.405,vazia
E-OV-001195,OV-M-00130,OV-R-0021,ovino,Morada Nova,Santa Ines,4.8,4,4.6,0.56,0.84,IA_cervical,4,1,2025-04-17,0.631,prenhe
E-OV-001196,OV-M-00224,OV-R-0006,ovino,White Dorper,Santa Ines,2.9,0,3.2,0.55,0.59,IA_cervical,1,0,2025-01-14,0.524,prenhe
E-OV-001197,OV-M-00059,OV-R-0020,ovino,Santa Ines,Dorper,8.1,2,4.0,0.64,0.57,IATF,7,0,2025-07-05,0.417,vazia
E-OV-001198,OV-M-00267,OV-R-0013,ovino,Santa Ines,Santa Ines,8.1,4,2.3,0.32,0.72,IA_cervical,4,1,2024-04-30,0.442,vazia
E-OV-001199,OV-M-00268,OV-R-0022,ovino,Mestico,Somalis,4.1,0,3.4,0.29,0.59,IA_cervical,11,0,2025-11-24,0.577,vazia
E-OV-001200,OV-M-00053,OV-R-0007,ovino,Santa Ines,Santa Ines,1.3,2,3.1,0.32,0.86,IA_cervical,10,0,2024-10-13,0.749,prenhe
E-OV-001201,OV-M-00292,OV-R-0001,ovino,White Dorper,Santa Ines,9.7,3,3.0,0.27,0.86,IA_cervical,9,0,2024-09-12,0.629,vazia
E-OV-001202,OV-M-00078,OV-R-0009,ovino,Santa Ines,White Dorper,7.4,0,3.6,0.68,0.74,IA_laparoscopica,2,1,2025-02-04,0.63,prenhe
E-OV-001203,OV-M-00015,OV-R-0029,ovino,White Dorper,Santa Ines,3.9,0,3.1,0.44,0.66,IATF,4,1,2024-04-29,0.739,prenhe
E-OV-001204,OV-M-00119,OV-R-0016,ovino,Santa Ines,Santa Ines,2.2,2,3.2,0.33,0.61,IA_laparoscopica,8,0,2025-08-17,0.812,prenhe
E-OV-001205,OV-M-00238,OV-R-0001,ovino,Santa Ines,Santa Ines,8.0,1,3.0,0.25,0.86,IA_cervical,7,0,2024-07-11,0.545,prenhe
E-OV-001206,OV-M-00253,OV-R-0029,ovino,Santa Ines,Santa Ines,8.0,5,3.5,0.32,0.66,IA_cervical,11,0,2025-11-08,0.447,vazia
E-OV-001207,OV-M-00193,OV-R-0024,ovino,Somalis,Santa Ines,2.6,5,2.4,0.41,0.66,IA_cervical,4,1,2024-04-18,0.4,prenhe
E-OV-001208,OV-M-00243,OV-R-0016,ovino,Morada Nova,Santa Ines,2.5,3,3.2,0.69,0.61,IA_cervical,9,0,2025-09-22,0.794,vazia
E-OV-001209,OV-M-00078,OV-R-0022,ovino,Santa Ines,Somalis,7.4,0,3.6,0.68,0.59,IATF,10,0,2024-10-14,0.421,prenhe
E-OV-001210,OV-M-00263,OV-R-0005,ovino,Santa Ines,Santa Ines,3.9,2,2.7,0.75,0.69,IA_laparoscopica,3,1,2025-03-19,0.829,prenhe
E-OV-001211,OV-M-00190,OV-R-0017,ovino,Dorper,Santa Ines,8.9,2,3.7,0.23,0.55,IATF,9,0,2025-09-28,0.316,vazia
E-OV-001212,OV-M-00040,OV-R-0027,ovino,Morada Nova,Dorper,7.6,4,3.1,0.97,0.71,IATF,4,1,2024-04-04,0.83,prenhe
E-OV-001213,OV-M-00038,OV-R-0013,ovino,Santa Ines,Santa Ines,2.6,4,3.5,0.79,0.72,IA_cervical,9,0,2024-09-10,0.914,prenhe
E-OV-001214,OV-M-00080,OV-R-0001,ovino,Dorper,Santa Ines,1.2,4,2.4,0.3,0.86,IA_laparoscopica,11,0,2025-11-23,0.623,vazia
E-OV-001215,OV-M-00020,OV-R-0022,ovino,Dorper,Somalis,2.9,2,3.8,0.49,0.59,IA_laparoscopica,4,1,2024-04-18,0.776,prenhe
E-OV-001216,OV-M-00084,OV-R-0021,ovino,Santa Ines,Santa Ines,1.4,1,2.6,0.41,0.84,IATF,3,1,2024-03-16,0.692,vazia
E-OV-001217,OV-M-00298,OV-R-0022,ovino,Morada Nova,Somalis,9.7,5,2.9,0.78,0.59,IA_cervical,1,0,2025-01-16,0.367,vazia
E-OV-001218,OV-M-00072,OV-R-0019,ovino,Somalis,Santa Ines,1.3,5,3.0,0.52,0.87,IA_laparoscopica,1,0,2024-01-19,0.889,prenhe
E-OV-001219,OV-M-00190,OV-R-0004,ovino,Dorper,Mestico,8.9,2,3.7,0.23,0.42,IA_cervical,12,0,2025-12-25,0.332,vazia
E-OV-001220,OV-M-00293,OV-R-0003,ovino,Santa Ines,Santa Ines,4.4,2,3.8,0.4,0.81,IA_laparoscopica,10,0,2025-10-21,0.797,prenhe
E-OV-001221,OV-M-00075,OV-R-0023,ovino,Somalis,Mestico,7.5,4,3.8,0.79,0.92,IATF,5,1,2024-05-17,0.758,prenhe
E-OV-001222,OV-M-00208,OV-R-0025,ovino,Mestico,Santa Ines,6.4,1,4.1,0.57,0.6,IATF,5,1,2024-05-06,0.423,prenhe
E-OV-001223,OV-M-00135,OV-R-0002,ovino,Santa Ines,Santa Ines,1.9,2,4.0,0.56,0.71,IA_cervical,7,0,2025-07-21,0.631,prenhe
E-OV-001224,OV-M-00085,OV-R-0017,ovino,Santa Ines,Santa Ines,8.2,5,3.1,0.66,0.55,IA_cervical,1,0,2025-01-15,0.581,prenhe
E-OV-001225,OV-M-00285,OV-R-0015,ovino,Mestico,Dorper,4.7,4,2.8,0.63,0.43,IATF,8,0,2025-08-24,0.605,prenhe
E-OV-001226,OV-M-00197,OV-R-0010,ovino,Santa Ines,Dorper,1.8,5,3.4,0.5,0.65,IA_laparoscopica,12,0,2025-12-07,0.936,prenhe
E-OV-001227,OV-M-00131,OV-R-0019,ovino,Santa Ines,Santa Ines,8.2,5,3.4,0.52,0.87,IATF,10,0,2024-10-19,0.713,prenhe
E-OV-001228,OV-M-00243,OV-R-0027,ovino,Morada Nova,Dorper,2.5,3,3.2,0.69,0.71,IA_cervical,7,0,2024-07-04,0.749,vazia
E-OV-001229,OV-M-00270,OV-R-0024,ovino,Santa Ines,Santa Ines,3.2,3,3.5,0.66,0.66,IATF,3,1,2025-03-28,0.928,prenhe
E-OV-001230,OV-M-00234,OV-R-0004,ovino,Dorper,Mestico,6.8,0,3.1,0.24,0.42,IA_laparoscopica,4,1,2025-04-08,0.642,prenhe
E-OV-001231,OV-M-00260,OV-R-0013,ovino,Dorper,Santa Ines,2.1,2,3.1,0.39,0.72,IA_cervical,11,0,2024-11-11,0.822,prenhe
E-OV-001232,OV-M-00096,OV-R-0028,ovino,Santa Ines,Santa Ines,5.8,5,2.5,0.51,0.86,IA_cervical,8,0,2024-08-06,0.378,prenhe
E-OV-001233,OV-M-00103,OV-R-0007,ovino,Mestico,Santa Ines,8.1,1,2.2,0.21,0.86,IA_laparoscopica,7,0,2024-07-10,0.504,prenhe
E-OV-001234,OV-M-00069,OV-R-0025,ovino,Mestico,Santa Ines,5.3,3,2.8,0.55,0.6,IA_cervical,1,0,2025-01-15,0.376,vazia
E-OV-001235,OV-M-00208,OV-R-0014,ovino,Mestico,White Dorper,6.4,1,4.1,0.57,0.52,IATF,11,0,2024-11-07,0.308,vazia
E-OV-001236,OV-M-00240,OV-R-0015,ovino,Morada Nova,Dorper,3.7,2,2.8,0.35,0.43,IA_cervical,11,0,2024-11-29,0.421,prenhe
E-OV-001237,OV-M-00198,OV-R-0007,ovino,Mestico,Santa Ines,6.1,1,3.7,0.59,0.86,IA_cervical,3,1,2024-03-10,0.576,vazia
E-OV-001238,OV-M-00179,OV-R-0027,ovino,Santa Ines,Dorper,9.5,4,3.4,0.34,0.71,IA_cervical,10,0,2025-10-04,0.511,vazia
E-OV-001239,OV-M-00231,OV-R-0015,ovino,White Dorper,Dorper,1.8,0,3.5,0.5,0.43,IATF,5,1,2025-05-31,0.702,vazia
E-OV-001240,OV-M-00054,OV-R-0017,ovino,Morada Nova,Santa Ines,8.4,1,2.9,0.47,0.55,IA_laparoscopica,11,0,2025-11-01,0.514,vazia
E-OV-001241,OV-M-00109,OV-R-0013,ovino,White Dorper,Santa Ines,6.1,2,3.4,0.83,0.72,IATF,8,0,2025-08-28,0.742,prenhe
E-OV-001242,OV-M-00212,OV-R-0002,ovino,Morada Nova,Santa Ines,6.3,1,2.9,0.41,0.71,IATF,3,1,2025-03-27,0.604,prenhe
E-OV-001243,OV-M-00015,OV-R-0023,ovino,White Dorper,Mestico,3.9,0,3.1,0.44,0.92,IA_cervical,8,0,2024-08-12,0.697,prenhe
E-OV-001244,OV-M-00273,OV-R-0009,ovino,Santa Ines,White Dorper,5.0,1,3.2,0.38,0.74,IATF,4,1,2025-04-22,0.829,prenhe
E-OV-001245,OV-M-00051,OV-R-0007,ovino,Mestico,Santa Ines,8.0,1,3.2,0.31,0.86,IA_cervical,2,1,2025-02-17,0.671,prenhe
E-OV-001246,OV-M-00236,OV-R-0023,ovino,Mestico,Mestico,8.9,3,3.6,0.63,0.92,IA_cervical,11,0,2025-11-05,0.564,vazia
E-OV-001247,OV-M-00184,OV-R-0005,ovino,Santa Ines,Santa Ines,9.1,0,3.5,0.45,0.69,IA_cervical,6,0,2024-06-18,0.607,vazia
E-OV-001248,OV-M-00254,OV-R-0020,ovino,Morada Nova,Dorper,1.3,2,3.7,0.29,0.57,IA_cervical,1,0,2024-01-19,0.479,vazia
E-OV-001249,OV-M-00232,OV-R-0014,ovino,Santa Ines,White Dorper,4.7,2,2.5,0.24,0.52,IA_laparoscopica,4,1,2024-04-03,0.678,prenhe
E-OV-001250,OV-M-00154,OV-R-0023,ovino,Somalis,Mestico,8.4,0,3.5,0.58,0.92,IA_cervical,5,1,2024-05-07,0.788,prenhe
E-OV-001251,OV-M-00226,OV-R-0001,ovino,Santa Ines,Santa Ines,4.5,2,3.4,0.73,0.86,IA_laparoscopica,4,1,2025-04-29,0.95,prenhe
E-OV-001252,OV-M-00103,OV-R-0023,ovino,Mestico,Mestico,8.1,1,2.2,0.21,0.92,IATF,4,1,2024-04-17,0.37,prenhe
E-OV-001253,OV-M-00175,OV-R-0006,ovino,Santa Ines,Santa Ines,8.4,5,2.6,0.87,0.59,IA_cervical,4,1,2024-04-07,0.433,prenhe
E-OV-001254,OV-M-00274,OV-R-0026,ovino,Santa Ines,Morada Nova,3.1,4,3.3,0.37,0.72,IA_cervical,10,0,2024-10-16,0.66,prenhe
E-OV-001255,OV-M-00025,OV-R-0010,ovino,Santa Ines,Dorper,3.5,4,4.3,0.6,0.65,IA_laparoscopica,7,0,2025-07-24,0.56,prenhe
E-OV-001256,OV-M-00106,OV-R-0000,ovino,Santa Ines,Santa Ines,6.9,0,3.3,0.28,0.64,IA_cervical,11,0,2024-11-05,0.424,vazia
E-OV-001257,OV-M-00005,OV-R-0014,ovino,Santa Ines,White Dorper,3.6,0,3.0,0.22,0.52,IATF,7,0,2024-07-17,0.558,prenhe
E-OV-001258,OV-M-00160,OV-R-0001,ovino,Morada Nova,Santa Ines,6.3,0,4.1,0.16,0.86,IA_cervical,7,0,2024-07-26,0.295,vazia
E-OV-001259,OV-M-00234,OV-R-0008,ovino,Dorper,Dorper,6.8,0,3.1,0.24,0.34,IA_cervical,8,0,2025-08-20,0.345,vazia
E-OV-001260,OV-M-00011,OV-R-0021,ovino,Morada Nova,Santa Ines,7.2,0,3.1,0.66,0.84,IA_cervical,11,0,2024-11-12,0.627,prenhe
E-OV-001261,OV-M-00164,OV-R-0016,ovino,Santa Ines,Santa Ines,4.7,0,2.9,0.61,0.61,IA_cervical,9,0,2024-09-26,0.411,vazia
E-OV-001262,OV-M-00124,OV-R-0021,ovino,Morada Nova,Santa Ines,2.7,1,3.3,0.66,0.84,IA_cervical,7,0,2025-07-18,0.822,prenhe
E-OV-001263,OV-M-00234,OV-R-0026,ovino,Dorper,Morada Nova,6.8,0,3.1,0.24,0.72,IA_cervical,9,0,2024-09-26,0.536,vazia
E-OV-001264,OV-M-00066,OV-R-0014,ovino,Santa Ines,White Dorper,5.9,4,3.2,0.67,0.52,IA_cervical,9,0,2024-09-17,0.592,prenhe
E-OV-001265,OV-M-00048,OV-R-0016,ovino,Santa Ines,Santa Ines,8.8,3,3.4,0.37,0.61,IATF,7,0,2025-07-01,0.619,prenhe
E-OV-001266,OV-M-00028,OV-R-0001,ovino,Santa Ines,Santa Ines,9.3,2,3.5,0.91,0.86,IA_cervical,8,0,2024-08-27,0.693,prenhe
E-OV-001267,OV-M-00122,OV-R-0008,ovino,White Dorper,Dorper,2.5,0,2.4,0.76,0.34,IA_cervical,1,0,2025-01-07,0.331,vazia
E-OV-001268,OV-M-00146,OV-R-0021,ovino,Santa Ines,Santa Ines,2.4,5,3.3,0.18,0.84,IA_cervical,4,1,2025-04-30,0.821,prenhe
E-OV-001269,OV-M-00275,OV-R-0001,ovino,Santa Ines,Santa Ines,4.3,3,3.2,0.64,0.86,IA_cervical,5,1,2024-05-26,0.928,prenhe
E-OV-001270,OV-M-00139,OV-R-0010,ovino,Santa Ines,Dorper,7.1,0,3.9,0.7,0.65,IA_cervical,4,1,2024-04-03,0.41,prenhe
E-OV-001271,OV-M-00051,OV-R-0004,ovino,Mestico,Mestico,8.0,1,3.2,0.31,0.42,IATF,9,0,2025-09-12,0.452,vazia
E-OV-001272,OV-M-00209,OV-R-0025,ovino,Santa Ines,Santa Ines,8.0,0,3.0,0.73,0.6,IA_cervical,8,0,2024-08-04,0.495,prenhe
E-OV-001273,OV-M-00018,OV-R-0016,ovino,Santa Ines,Santa Ines,2.1,5,3.6,0.55,0.61,IA_laparoscopica,9,0,2024-09-05,0.626,prenhe
E-OV-001274,OV-M-00103,OV-R-0019,ovino,Mestico,Santa Ines,8.1,1,2.2,0.21,0.87,IA_cervical,3,1,2025-03-06,0.412,prenhe
E-OV-001275,OV-M-00196,OV-R-0020,ovino,Santa Ines,Dorper,6.0,0,1.9,0.51,0.57,IA_cervical,3,1,2024-03-16,0.284,prenhe
E-OV-001276,OV-M-00076,OV-R-0006,ovino,Morada Nova,Santa Ines,2.2,5,3.7,0.44,0.59,IA_cervical,2,1,2024-02-03,0.564,vazia
E-OV-001277,OV-M-00178,OV-R-0001,ovino,Mestico,Santa Ines,9.7,4,3.4,0.58,0.86,IA_laparoscopica,10,0,2024-10-30,0.889,prenhe
E-OV-001278,OV-M-00135,OV-R-0011,ovino,Santa Ines,Morada Nova,1.9,2,4.0,0.56,0.74,IATF,12,0,2025-12-07,0.605,prenhe
E-OV-001279,OV-M-00285,OV-R-0005,ovino,Mestico,Santa Ines,4.7,4,2.8,0.63,0.69,IA_cervical,2,1,2025-02-22,0.647,prenhe
E-OV-001280,OV-M-00086,OV-R-0009,ovino,Dorper,White Dorper,5.4,4,3.4,0.56,0.74,IATF,2,1,2025-02-26,0.74,prenhe
E-OV-001281,OV-M-00271,OV-R-0009,ovino,Santa Ines,White Dorper,4.7,1,3.0,0.38,0.74,IA_cervical,3,1,2025-03-21,0.753,prenhe
E-OV-001282,OV-M-00187,OV-R-0023,ovino,Mestico,Mestico,6.8,0,3.4,1.0,0.92,IA_cervical,9,0,2025-09-20,0.788,vazia
E-OV-001283,OV-M-00224,OV-R-0009,ovino,White Dorper,White Dorper,2.9,0,3.2,0.55,0.74,IA_laparoscopica,9,0,2025-09-01,0.944,prenhe
E-OV-001284,OV-M-00050,OV-R-0004,ovino,Santa Ines,Mestico,2.1,2,3.5,0.4,0.42,IA_cervical,1,0,2024-01-18,0.65,vazia
E-OV-001285,OV-M-00005,OV-R-0028,ovino,Santa Ines,Santa Ines,3.6,0,3.0,0.22,0.86,IA_cervical,1,0,2025-01-30,0.654,prenhe
E-OV-001286,OV-M-00219,OV-R-0001,ovino,Dorper,Santa Ines,5.9,1,2.9,0.38,0.86,IA_cervical,2,1,2025-02-03,0.442,prenhe
E-OV-001287,OV-M-00144,OV-R-0006,ovino,Dorper,Santa Ines,3.1,5,2.9,0.07,0.59,IA_laparoscopica,6,0,2024-06-12,0.551,vazia
E-OV-001288,OV-M-00092,OV-R-0010,ovino,Santa Ines,Dorper,4.2,5,3.1,0.54,0.65,IA_cervical,12,0,2025-12-12,0.608,prenhe
E-OV-001289,OV-M-00268,OV-R-0001,ovino,Mestico,Santa Ines,4.1,0,3.4,0.29,0.86,IATF,7,0,2024-07-10,0.794,prenhe
E-OV-001290,OV-M-00097,OV-R-0026,ovino,White Dorper,Morada Nova,4.4,4,3.2,0.38,0.72,IA_cervical,8,0,2025-08-31,0.644,prenhe
E-OV-001291,OV-M-00130,OV-R-0010,ovino,Morada Nova,Dorper,4.8,4,4.6,0.56,0.65,IATF,3,1,2024-03-14,0.611,vazia
E-OV-001292,OV-M-00217,OV-R-0023,ovino,Dorper,Mestico,2.2,3,3.7,0.24,0.92,IA_cervical,3,1,2025-03-15,0.642,vazia
E-OV-001293,OV-M-00288,OV-R-0004,ovino,Somalis,Mestico,4.1,5,3.1,0.9,0.42,IA_laparoscopica,6,0,2025-06-21,0.808,vazia
E-OV-001294,OV-M-00269,OV-R-0015,ovino,Somalis,Dorper,9.5,2,3.7,0.81,0.43,IA_cervical,1,0,2025-01-03,0.427,prenhe
E-OV-001295,OV-M-00195,OV-R-0003,ovino,Morada Nova,Santa Ines,1.6,2,3.6,0.7,0.81,IA_cervical,3,1,2024-03-18,0.785,prenhe
E-OV-001296,OV-M-00033,OV-R-0006,ovino,Santa Ines,Santa Ines,6.4,3,3.0,0.0,0.59,IA_cervical,3,1,2024-03-31,0.543,prenhe
E-OV-001297,OV-M-00032,OV-R-0012,ovino,Dorper,Dorper,7.2,0,2.2,0.78,0.64,IA_laparoscopica,3,1,2025-03-18,0.57,vazia
