evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-001046,BO-M-00236,BO-R-0006,bovino,Senepol,Senepol,5.7,2,3.0,0.7,0.51,convencional,10,1,2025-10-23,0.934,prenhe
E-BO-001047,BO-M-00151,BO-R-0020,bovino,Guzera,Nelore,9.0,2,2.7,0.17,0.76,IATF,8,0,2024-08-08,0.408,prenhe
E-BO-001048,BO-M-00013,BO-R-0012,bovino,Gir,Guzera,4.3,5,3.1,0.65,0.64,IATF,11,1,2024-11-12,0.784,prenhe
E-BO-001049,BO-M-00027,BO-R-0001,bovino,Nelore,Angus,5.8,5,3.5,0.66,0.62,IATF,4,0,2024-04-15,0.646,prenhe
E-BO-001050,BO-M-00164,BO-R-0013,bovino,Senepol,Nelore,6.2,3,2.7,0.55,0.77,IATF,6,0,2024-06-02,0.608,prenhe
E-BO-001051,BO-M-00127,BO-R-0000,bovino,Nelore,Nelore,8.6,0,3.6,0.47,0.95,IATF,11,1,2025-11-04,0.481,prenhe
E-BO-001052,BO-M-00002,BO-R-0014,bovino,Gir,Gir,5.8,5,2.1,0.63,0.94,convencional,7,0,2024-07-26,0.657,prenhe
E-BO-001053,BO-M-00279,BO-R-0016,bovino,Gir,Nelore,4.1,2,3.6,0.36,0.72,convencional,1,1,2025-01-09,0.695,vazia
E-BO-001054,BO-M-00219,BO-R-0015,bovino,Nelore,Mestico,8.4,2,3.6,0.86,0.69,IATF,12,1,2025-12-17,0.662,prenhe
E-BO-001055,BO-M-00150,BO-R-0008,bovino,Gir,Nelore,1.4,0,3.3,0.32,0.68,IATF,3,1,2025-03-31,0.53,vazia
E-BO-001056,BO-M-00296,BO-R-0022,bovino,Mestico,Nelore,7.3,3,3.2,0.51,0.75,IATF,1,1,2024-01-31,0.843,vazia
E-BO-001057,BO-M-00291,BO-R-0017,bovino,Nelore,Angus,5.0,2,3.9,0.71,0.81,IATF,9,0,2024-09-17,0.694,prenhe
E-BO-001058,BO-M-00292,BO-R-0007,bovino,Guzera,Nelore,3.8,0,2.9,0.41,0.64,IATF,10,1,2024-10-09,0.509,prenhe
E-BO-001059,BO-M-00077,BO-R-0013,bovino,Angus,Nelore,4.9,4,3.7,0.65,0.77,IATF,7,0,2024-07-20,0.613,prenhe
E-BO-001060,BO-M-00264,BO-R-0003,bovino,Guzera,Angus,6.8,5,3.4,0.56,0.71,convencional,6,0,2024-06-25,0.774,prenhe
E-BO-001061,BO-M-00151,BO-R-0027,bovino,Guzera,Brahman,9.0,2,2.7,0.17,0.48,IATF,1,1,2025-01-02,0.411,vazia
E-BO-001062,BO-M-00217,BO-R-0022,bovino,Nelore,Nelore,7.7,2,3.2,0.66,0.75,IATF,10,1,2024-10-02,0.839,prenhe
E-BO-001063,BO-M-00257,BO-R-0008,bovino,Nelore,Nelore,5.4,2,3.0,0.87,0.68,IATF,8,0,2024-08-02,0.8,vazia
E-BO-001064,BO-M-00048,BO-R-0020,bovino,Angus,Nelore,6.3,1,2.6,0.84,0.76,IATF,10,1,2024-10-28,0.693,prenhe
E-BO-001065,BO-M-00134,BO-R-0020,bovino,Senepol,Nelore,1.4,3,3.3,0.69,0.76,convencional,9,0,2024-09-07,0.815,prenhe
E-BO-001066,BO-M-00038,BO-R-0018,bovino,Nelore,Gir,1.8,1,3.5,0.57,0.73,IATF,6,0,2024-06-15,0.581,vazia
E-BO-001067,BO-M-00083,BO-R-0001,bovino,Nelore,Angus,5.3,4,3.4,0.65,0.62,convencional,11,1,2024-11-26,0.95,prenhe
E-BO-001068,BO-M-00124,BO-R-0026,bovino,Nelore,Nelore,6.5,5,3.3,0.55,0.76,convencional,11,1,2025-11-18,0.866,prenhe
E-BO-001069,BO-M-00256,BO-R-0028,bovino,Gir,Nelore,3.6,5,3.8,0.43,0.77,convencional,1,1,2025-01-04,0.672,vazia
E-BO-001070,BO-M-00258,BO-R-0029,bovino,Nelore,Guzera,6.3,1,2.5,0.62,0.69,IATF,3,1,2025-03-12,0.611,prenhe
E-BO-001071,BO-M-00116,BO-R-0029,bovino,Brahman,Guzera,2.3,4,3.0,0.56,0.69,IATF,12,1,2025-12-19,0.632,prenhe
E-BO-001072,BO-M-00098,BO-R-0027,bovino,Nelore,Brahman,5.1,3,3.3,0.62,0.48,convencional,3,1,2025-03-23,0.804,vazia
E-BO-001073,BO-M-00159,BO-R-0022,bovino,Brahman,Nelore,6.7,2,3.2,0.63,0.75,convencional,6,0,2024-06-12,0.859,prenhe
E-BO-001074,BO-M-00273,BO-R-0001,bovino,Senepol,Angus,7.9,1,3.9,0.12,0.62,IATF,10,1,2024-10-17,0.549,prenhe
E-BO-001075,BO-M-00292,BO-R-0013,bovino,Guzera,Nelore,3.8,0,2.9,0.41,0.77,convencional,12,1,2024-12-22,0.658,vazia
E-BO-001076,BO-M-00068,BO-R-0007,bovino,Nelore,Nelore,4.0,5,2.7,0.68,0.64,IATF,12,1,2024-12-12,0.558,prenhe
E-BO-001077,BO-M-00055,BO-R-0006,bovino,Brahman,Senepol,5.7,0,3.3,0.6,0.51,IATF,4,0,2024-04-19,0.645,prenhe
E-BO-001078,BO-M-00212,BO-R-0024,bovino,Nelore,Mestico,1.5,1,3.8,0.31,0.8,convencional,3,1,2024-03-18,0.65,vazia
E-BO-001079,BO-M-00090,BO-R-0024,bovino,Nelore,Mestico,6.7,1,3.1,0.85,0.8,IATF,9,0,2024-09-12,0.863,vazia
E-BO-001080,BO-M-00059,BO-R-0015,bovino,Nelore,Mestico,6.4,4,2.5,0.84,0.69,IATF,10,1,2025-10-29,0.671,vazia
E-BO-001081,BO-M-00009,BO-R-0022,bovino,Senepol,Nelore,2.3,5,2.6,0.76,0.75,IA_repasse,6,0,2025-06-07,0.307,vazia
E-BO-001082,BO-M-00120,BO-R-0003,bovino,Senepol,Angus,6.9,0,4.2,0.89,0.71,convencional,9,0,2025-09-06,0.643,prenhe
E-BO-001083,BO-M-00117,BO-R-0006,bovino,Brahman,Senepol,8.0,3,3.9,0.56,0.51,convencional,5,0,2024-05-07,0.618,vazia
E-BO-001084,BO-M-00168,BO-R-0025,bovino,Nelore,Mestico,2.3,5,1.9,0.67,0.71,IATF,10,1,2024-10-29,0.365,vazia
E-BO-001085,BO-M-00060,BO-R-0013,bovino,Angus,Nelore,9.4,1,3.2,0.6,0.77,IA_repasse,2,1,2025-02-28,0.624,vazia
E-BO-001086,BO-M-00214,BO-R-0016,bovino,Brahman,Nelore,4.0,3,3.4,0.62,0.72,IATF,11,1,2024-11-13,0.902,prenhe
E-BO-001087,BO-M-00204,BO-R-0013,bovino,Nelore,Nelore,5.7,1,3.1,0.37,0.77,IATF,10,1,2024-10-31,0.743,vazia
E-BO-001088,BO-M-00138,BO-R-0006,bovino,Brahman,Senepol,7.7,4,2.2,0.06,0.51,IATF,9,0,2024-09-19,0.317,vazia
E-BO-001089,BO-M-00054,BO-R-0024,bovino,Brahman,Mestico,5.2,3,3.2,0.37,0.8,convencional,2,1,2024-02-07,0.95,prenhe
E-BO-001090,BO-M-00152,BO-R-0022,bovino,Nelore,Nelore,7.4,2,3.6,0.53,0.75,convencional,9,0,2025-09-17,0.638,prenhe
E-BO-001091,BO-M-00202,BO-R-0020,bovino,Senepol,Nelore,9.3,1,3.3,0.63,0.76,convencional,11,1,2025-11-12,0.791,prenhe
E-BO-001092,BO-M-00111,BO-R-0010,bovino,Nelore,Nelore,6.9,2,4.0,0.5,0.67,IATF,2,1,2024-02-29,0.582,prenhe
E-BO-001093,BO-M-00079,BO-R-0019,bovino,Brahman,Angus,7.6,5,3.2,0.8,0.62,IATF,10,1,2024-10-28,0.719,prenhe
E-BO-001094,BO-M-00151,BO-R-0028,bovino,Guzera,Nelore,9.0,2,2.7,0.17,0.77,IATF,1,1,2025-01-13,0.454,vazia
E-BO-001095,BO-M-00106,BO-R-0019,bovino,Nelore,Angus,3.6,1,3.2,0.9,0.62,IATF,7,0,2025-07-26,0.762,prenhe
E-BO-001096,BO-M-00120,BO-R-0014,bovino,Senepol,Gir,6.9,0,4.2,0.89,0.94,IATF,12,1,2025-12-21,0.608,prenhe
E-BO-001097,BO-M-00104,BO-R-0008,bovino,Brahman,Nelore,10.0,3,2.3,0.51,0.68,IATF,10,1,2024-10-30,0.382,prenhe
E-BO-001098,BO-M-00091,BO-R-0015,bovino,Angus,Mestico,2.1,5,2.9,0.5,0.69,convencional,6,0,2025-06-30,0.459,prenhe
E-BO-001099,BO-M-00215,BO-R-0011,bovino,Brahman,Nelore,2.6,4,3.5,0.39,0.83,convencional,11,1,2025-11-15,0.763,prenhe
E-BO-001100,BO-M-00138,BO-R-0018,bovino,Brahman,Gir,7.7,4,2.2,0.06,0.73,convencional,8,0,2025-08-29,0.515,prenhe
E-BO-001101,BO-M-00139,BO-R-0001,bovino,Nelore,Angus,6.7,2,3.5,0.27,0.62,IATF,7,0,2024-07-31,0.719,prenhe
E-BO-001102,BO-M-00195,BO-R-0005,bovino,Nelore,Senepol,5.9,3,3.8,0.27,0.54,IATF,8,0,2025-08-19,0.456,prenhe
E-BO-001103,BO-M-00108,BO-R-0023,bovino,Nelore,Senepol,2.0,2,3.8,0.5,0.92,IATF,10,1,2024-10-27,0.598,prenhe
E-BO-001104,BO-M-00030,BO-R-0011,bovino,Brahman,Nelore,7.6,4,3.2,0.3,0.83,IATF,1,1,2024-01-13,0.851,prenhe
E-BO-001105,BO-M-00255,BO-R-0012,bovino,Brahman,Guzera,3.1,0,2.7,0.55,0.64,IATF,7,0,2025-07-07,0.355,prenhe
E-BO-001106,BO-M-00016,BO-R-0016,bovino,Senepol,Nelore,4.4,3,3.6,0.75,0.72,IATF,9,0,2025-09-01,0.655,prenhe
E-BO-001107,BO-M-00171,BO-R-0013,bovino,Senepol,Nelore,5.3,2,2.9,0.75,0.77,IATF,9,0,2024-09-07,0.803,prenhe
E-BO-001108,BO-M-00079,BO-R-0022,bovino,Brahman,Nelore,7.6,5,3.2,0.8,0.75,IATF,11,1,2024-11-25,0.814,prenhe
E-BO-001109,BO-M-00064,BO-R-0007,bovino,Angus,Nelore,6.9,1,3.2,0.57,0.64,IATF,9,0,2024-09-22,0.674,prenhe
E-BO-001110,BO-M-00012,BO-R-0022,bovino,Angus,Nelore,3.1,2,3.5,0.45,0.75,IATF,3,1,2024-03-26,0.867,prenhe
E-BO-001111,BO-M-00270,BO-R-0006,bovino,Nelore,Senepol,4.0,5,3.6,0.58,0.51,IATF,12,1,2025-12-27,0.592,vazia
E-BO-001112,BO-M-00128,BO-R-0011,bovino,Nelore,Nelore,1.5,4,2.8,0.75,0.83,IATF,1,1,2024-01-17,0.671,prenhe
E-BO-001113,BO-M-00102,BO-R-0017,bovino,Nelore,Angus,8.0,4,2.6,0.4,0.81,IATF,2,1,2025-02-09,0.566,prenhe
E-BO-001114,BO-M-00222,BO-R-0026,bovino,Angus,Nelore,2.4,3,3.4,0.89,0.76,IATF,1,1,2024-01-11,0.82,vazia
E-BO-001115,BO-M-00011,BO-R-0006,bovino,Guzera,Senepol,4.8,4,3.2,0.59,0.51,IATF,5,0,2025-05-18,0.811,prenhe
E-BO-001116,BO-M-00169,BO-R-0017,bovino,Mestico,Angus,5.6,3,2.3,0.52,0.81,IATF,10,1,2025-10-19,0.629,prenhe
E-BO-001117,BO-M-00148,BO-R-0001,bovino,Nelore,Angus,1.5,4,2.9,0.47,0.62,convencional,4,0,2025-04-14,0.444,vazia
E-BO-001118,BO-M-00166,BO-R-0002,bovino,Gir,Nelore,6.8,1,3.8,0.49,0.66,IATF,3,1,2025-03-18,0.596,prenhe
E-BO-001119,BO-M-00037,BO-R-0023,bovino,Senepol,Senepol,7.5,0,3.6,0.63,0.92,IATF,8,0,2025-08-27,0.52,vazia
E-BO-001120,BO-M-00285,BO-R-0021,bovino,Nelore,Nelore,6.7,5,3.4,0.05,0.68,IATF,12,1,2025-12-12,0.704,prenhe
E-BO-001121,BO-M-00071,BO-R-0011,bovino,Nelore,Nelore,3.4,0,2.6,0.55,0.83,IATF,9,0,2025-09-21,0.484,prenhe
E-BO-001122,BO-M-00203,BO-R-0018,bovino,Nelore,Gir,5.5,1,2.9,0.71,0.73,IATF,6,0,2024-06-17,0.578,prenhe
E-BO-001123,BO-M-00224,BO-R-0011,bovino,Nelore,Nelore,2.1,1,3.3,0.76,0.83,convencional,2,1,2025-02-15,0.801,prenhe
E-BO-001124,BO-M-00103,BO-R-0008,bovino,Mestico,Nelore,2.0,5,2.1,0.5,0.68,IATF,8,0,2025-08-20,0.225,vazia
E-BO-001125,BO-M-00039,BO-R-0012,bovino,Angus,Guzera,9.4,0,3.4,0.64,0.64,IATF,8,0,2024-08-03,0.588,prenhe
E-BO-001126,BO-M-00089,BO-R-0009,bovino,Senepol,Nelore,8.7,3,3.3,0.72,0.44,IATF,5,0,2025-05-07,0.555,prenhe
E-BO-001127,BO-M-00242,BO-R-0024,bovino,Nelore,Mestico,8.6,5,2.7,0.71,0.8,IATF,1,1,2024-01-17,0.494,vazia
E-BO-001128,BO-M-00271,BO-R-0012,bovino,Nelore,Guzera,8.6,4,3.9,0.46,0.64,IATF,10,1,2025-10-02,0.431,vazia
E-BO-001129,BO-M-00281,BO-R-0009,bovino,Nelore,Nelore,5.8,0,2.8,0.13,0.44,IATF,3,1,2025-03-24,0.278,prenhe
E-BO-001130,BO-M-00067,BO-R-0016,bovino,Nelore,Nelore,7.0,2,3.1,0.24,0.72,IATF,6,0,2025-06-26,0.633,vazia
E-BO-001131,BO-M-00181,BO-R-0022,bovino,Guzera,Nelore,3.0,1,3.3,0.45,0.75,IA_repasse,8,0,2025-08-25,0.606,prenhe
E-BO-001132,BO-M-00045,BO-R-0008,bovino,Gir,Nelore,8.2,5,2.3,0.54,0.68,convencional,6,0,2024-06-08,0.409,vazia
E-BO-001133,BO-M-00213,BO-R-0028,bovino,Gir,Nelore,3.5,4,4.0,0.57,0.77,IA_repasse,11,1,2024-11-24,0.564,prenhe
E-BO-001134,BO-M-00124,BO-R-0013,bovino,Nelore,Nelore,6.5,5,3.3,0.55,0.77,IATF,9,0,2025-09-18,0.777,prenhe
E-BO-001135,BO-M-00214,BO-R-0019,bovino,Brahman,Angus,4.0,3,3.4,0.62,0.62,convencional,4,0,2024-04-30,0.796,prenhe
E-BO-001136,BO-M-00205,BO-R-0028,bovino,Nelore,Nelore,8.2,0,4.1,0.65,0.77,IATF,8,0,2025-08-23,0.286,prenhe
E-BO-001137,BO-M-00297,BO-R-0012,bovino,Gir,Guzera,6.7,4,3.1,0.63,0.64,IATF,7,0,2024-07-29,0.688,prenhe
E-BO-001138,BO-M-00146,BO-R-0005,bovino,Nelore,Senepol,9.8,5,2.5,1.0,0.54,IA_repasse,2,1,2025-02-24,0.426,prenhe
E-BO-001139,BO-M-00102,BO-R-0022,bovino,Nelore,Nelore,8.0,4,2.6,0.4,0.75,IATF,1,1,2025-01-07,0.755,vazia
E-BO-001140,BO-M-00158,BO-R-0000,bovino,Brahman,Nelore,8.1,0,3.1,0.62,0.95,convencional,5,0,2025-05-16,0.646,vazia
E-BO-001141,BO-M-00048,BO-R-0013,bovino,Angus,Nelore,6.3,1,2.6,0.84,0.77,convencional,9,0,2025-09-02,0.699,vazia
E-BO-001142,BO-M-00033,BO-R-0029,bovino,Nelore,Guzera,8.7,4,4.2,1.0,0.69,IATF,9,0,2024-09-11,0.499,vazia
E-BO-001143,BO-M-00155,BO-R-0012,bovino,Angus,Guzera,2.7,2,2.2,0.23,0.64,IATF,5,0,2024-05-05,0.19,vazia
E-BO-001144,BO-M-00247,BO-R-0020,bovino,Nelore,Nelore,1.7,5,2.8,0.68,0.76,IATF,11,1,2024-11-04,0.528,prenhe
E-BO-001145,BO-M-00159,BO-R-0015,bovino,Brahman,Mestico,6.7,2,3.2,0.63,0.69,convencional,3,1,2025-03-22,0.95,prenhe
E-BO-001146,BO-M-00234,BO-R-0006,bovino,Guzera,Senepol,1.1,1,2.8,0.4,0.51,convencional,7,0,2025-07-01,0.398,vazia
E-BO-001147,BO-M-00053,BO-R-0009,bovino,Angus,Nelore,6.2,4,3.9,0.23,0.44,IATF,7,0,2025-07-03,0.44,vazia
E-BO-001148,BO-M-00134,BO-R-0015,bovino,Senepol,Mestico,1.4,3,3.3,0.69,0.69,IATF,9,0,2024-09-05,0.732,vazia
E-BO-001149,BO-M-00183,BO-R-0003,bovino,Nelore,Angus,3.9,5,4.0,0.53,0.71,IATF,11,1,2025-11-14,0.677,vazia
E-BO-001150,BO-M-00104,BO-R-0012,bovino,Brahman,Guzera,10.0,3,2.3,0.51,0.64,IATF,3,1,2024-03-01,0.395,prenhe
E-BO-001151,BO-M-00004,BO-R-0012,bovino,Nelore,Guzera,8.7,3,2.7,0.13,0.64,IATF,3,1,2024-03-26,0.395,vazia
E-BO-001152,BO-M-00022,BO-R-0025,bovino,Mestico,Mestico,4.0,5,2.7,0.69,0.71,convencional,1,1,2024-01-19,0.666,vazia
E-BO-001153,BO-M-00278,BO-R-0003,bovino,Gir,Angus,8.7,1,3.3,0.32,0.71,IATF,11,1,2025-11-07,0.657,vazia
E-BO-001154,BO-M-00181,BO-R-0025,bovino,Guzera,Mestico,3.0,1,3.3,0.45,0.71,convencional,5,0,2024-05-11,0.715,vazia
E-BO-001155,BO-M-00079,BO-R-0012,bovino,Brahman,Guzera,7.6,5,3.2,0.8,0.64,IATF,3,1,2025-03-15,0.763,prenhe
E-BO-001156,BO-M-00077,BO-R-0019,bovino,Angus,Angus,4.9,4,3.7,0.65,0.62,IATF,8,0,2025-08-16,0.573,vazia
E-BO-001157,BO-M-00011,BO-R-0016,bovino,Guzera,Nelore,4.8,4,3.2,0.59,0.72,IATF,7,0,2025-07-13,0.741,prenhe
E-BO-001158,BO-M-00283,BO-R-0008,bovino,Nelore,Nelore,4.6,0,3.5,0.7,0.68,convencional,11,1,2025-11-23,0.866,prenhe
E-BO-001159,BO-M-00032,BO-R-0027,bovino,Nelore,Brahman,7.3,5,2.7,0.57,0.48,IATF,2,1,2024-02-09,0.624,prenhe
E-BO-001160,BO-M-00227,BO-R-0006,bovino,Senepol,Senepol,10.0,5,1.7,0.19,0.51,IATF,10,1,2024-10-24,0.196,vazia
E-BO-001161,BO-M-00072,BO-R-0001,bovino,Gir,Angus,4.3,5,3.5,0.71,0.62,IATF,1,1,2025-01-04,0.728,prenhe
E-BO-001162,BO-M-00100,BO-R-0022,bovino,Guzera,Nelore,3.7,4,3.0,0.64,0.75,convencional,5,0,2025-05-23,0.939,prenhe
E-BO-001163,BO-M-00082,BO-R-0018,bovino,Gir,Gir,8.0,2,3.4,0.67,0.73,IATF,3,1,2025-03-30,0.878,prenhe
E-BO-001164,BO-M-00247,BO-R-0026,bovino,Nelore,Nelore,1.7,5,2.8,0.68,0.76,IATF,2,1,2025-02-12,0.572,vazia
E-BO-001165,BO-M-00009,BO-R-0013,bovino,Senepol,Nelore,2.3,5,2.6,0.76,0.77,convencional,8,0,2024-08-11,0.548,vazia
E-BO-001166,BO-M-00105,BO-R-0000,bovino,Brahman,Nelore,8.9,4,3.2,0.5,0.95,convencional,3,1,2024-03-18,0.878,vazia
E-BO-001167,BO-M-00083,BO-R-0000,bovino,Nelore,Nelore,5.3,4,3.4,0.65,0.95,IATF,11,1,2024-11-11,0.861,prenhe
E-BO-001168,BO-M-00081,BO-R-0012,bovino,Nelore,Guzera,9.4,4,2.7,0.67,0.64,IATF,7,0,2024-07-08,0.369,prenhe
E-BO-001169,BO-M-00057,BO-R-0007,bovino,Senepol,Nelore,8.2,3,3.4,1.0,0.64,IATF,2,1,2025-02-08,0.674,vazia
E-BO-001170,BO-M-00273,BO-R-0027,bovino,Senepol,Brahman,7.9,1,3.9,0.12,0.48,IATF,8,0,2025-08-04,0.375,vazia
E-BO-001171,BO-M-00113,BO-R-0003,bovino,Senepol,Angus,9.1,5,3.0,0.83,0.71,IATF,2,1,2025-02-07,0.612,prenhe
E-BO-001172,BO-M-00125,BO-R-0026,bovino,Senepol,Nelore,8.2,1,3.4,0.69,0.76,IATF,3,1,2025-03-01,0.765,vazia
E-BO-001173,BO-M-00115,BO-R-0006,bovino,Gir,Senepol,3.2,1,2.8,0.81,0.51,IATF,1,1,2024-01-31,0.588,vazia
E-BO-001174,BO-M-00294,BO-R-0003,bovino,Gir,Angus,1.1,2,2.7,0.66,0.71,IATF,4,0,2025-04-15,0.464,vazia
E-BO-001175,BO-M-00101,BO-R-0008,bovino,Angus,Nelore,9.3,2,3.9,0.55,0.68,IATF,11,1,2024-11-16,0.48,vazia
E-BO-001176,BO-M-00102,BO-R-0004,bovino,Nelore,Nelore,8.0,4,2.6,0.4,0.79,IATF,3,1,2024-03-31,0.697,vazia
E-BO-001177,BO-M-00098,BO-R-0012,bovino,Nelore,Guzera,5.1,3,3.3,0.62,0.64,IATF,6,0,2024-06-05,0.7,prenhe
E-BO-001178,BO-M-00098,BO-R-0009,bovino,Nelore,Nelore,5.1,3,3.3,0.62,0.44,IATF,7,0,2025-07-23,0.611,prenhe
E-BO-001179,BO-M-00026,BO-R-0015,bovino,Senepol,Mestico,8.2,0,4.1,0.44,0.69,IA_repasse,10,1,2025-10-31,0.263,prenhe
E-BO-001180,BO-M-00181,BO-R-0016,bovino,Guzera,Nelore,3.0,1,3.3,0.45,0.72,IATF,1,1,2025-01-05,0.786,prenhe
E-BO-001181,BO-M-00007,BO-R-0000,bovino,Brahman,Nelore,6.8,4,3.6,0.56,0.95,IATF,12,1,2025-12-13,0.75,vazia
E-BO-001182,BO-M-00067,BO-R-0003,bovino,Nelore,Angus,7.0,2,3.1,0.24,0.71,IATF,5,0,2024-05-11,0.724,prenhe
E-BO-001183,BO-M-00060,BO-R-0004,bovino,Angus,Nelore,9.4,1,3.2,0.6,0.79,IATF,8,0,2024-08-06,0.616,prenhe
E-BO-001184,BO-M-00087,BO-R-0005,bovino,Senepol,Senepol,9.6,1,2.6,0.39,0.54,IATF,11,1,2025-11-09,0.403,vazia
E-BO-001185,BO-M-00226,BO-R-0002,bovino,Nelore,Nelore,9.6,4,3.4,0.47,0.66,IATF,5,0,2024-05-07,0.547,prenhe
E-BO-001186,BO-M-00179,BO-R-0009,bovino,Brahman,Nelore,4.7,3,2.4,0.34,0.44,convencional,4,0,2025-04-26,0.538,prenhe
E-BO-001187,BO-M-00297,BO-R-0016,bovino,Gir,Nelore,6.7,4,3.1,0.63,0.72,IATF,6,0,2024-06-09,0.745,vazia
E-BO-001188,BO-M-00105,BO-R-0009,bovino,Brahman,Nelore,8.9,4,3.2,0.5,0.44,IATF,8,0,2024-08-29,0.584,prenhe
E-BO-001189,BO-M-00278,BO-R-0009,bovino,Gir,Nelore,8.7,1,3.3,0.32,0.44,IATF,12,1,2024-12-14,0.491,prenhe
E-BO-001190,BO-M-00013,BO-R-0014,bovino,Gir,Gir,4.3,5,3.1,0.65,0.94,IATF,9,0,2024-09-19,0.826,prenhe
E-BO-001191,BO-M-00151,BO-R-0016,bovino,Guzera,Nelore,9.0,2,2.7,0.17,0.72,IA_repasse,9,0,2025-09-30,0.319,vazia
E-BO-001192,BO-M-00239,BO-R-0009,bovino,Nelore,Nelore,8.5,5,3.4,0.45,0.44,IATF,12,1,2025-12-11,0.553,vazia
E-BO-001193,BO-M-00159,BO-R-0006,bovino,Brahman,Senepol,6.7,2,3.2,0.63,0.51,convencional,12,1,2024-12-31,0.828,vazia
E-BO-001194,BO-M-00279,BO-R-0012,bovino,Gir,Guzera,4.1,2,3.6,0.36,0.64,convencional,1,1,2025-01-18,0.752,prenhe
E-BO-001195,BO-M-00094,BO-R-0000,bovino,Nelore,Nelore,1.1,5,2.9,0.57,0.95,IATF,2,1,2024-02-10,0.646,prenhe
E-BO-001196,BO-M-00009,BO-R-0014,bovino,Senepol,Gir,2.3,5,2.6,0.76,0.94,IATF,6,0,2024-06-19,0.495,prenhe
E-BO-001197,BO-M-00232,BO-R-0028,bovino,Mestico,Nelore,4.5,1,3.4,0.39,0.77,IATF,1,1,2024-01-30,0.778,prenhe
E-BO-001198,BO-M-00020,BO-R-0011,bovino,Brahman,Nelore,9.2,3,3.7,0.36,0.83,convencional,9,0,2025-09-17,0.538,prenhe
E-BO-001199,BO-M-00229,BO-R-0003,bovino,Nelore,Angus,3.8,4,1.5,0.24,0.71,IATF,6,0,2024-06-14,0.405,prenhe
E-BO-001200,BO-M-00220,BO-R-0021,bovino,Nelore,Nelore,8.7,5,3.3,0.81,0.68,IATF,9,0,2024-09-05,0.67,vazia
E-BO-001201,BO-M-00253,BO-R-0003,bovino,Nelore,Angus,9.2,1,3.5,0.62,0.71,convencional,9,0,2025-09-07,0.638,prenhe
E-BO-001202,BO-M-00143,BO-R-0005,bovino,Senepol,Senepol,2.7,3,3.2,0.25,0.54,convencional,6,0,2025-06-04,0.549,prenhe
E-BO-001203,BO-M-00268,BO-R-0004,bovino,Nelore,Nelore,4.3,4,3.0,0.95,0.79,IATF,3,1,2025-03-29,0.95,prenhe
E-BO-001204,BO-M-00050,BO-R-0026,bovino,Nelore,Nelore,6.5,1,4.1,0.51,0.76,IATF,1,1,2024-01-29,0.557,vazia
E-BO-001205,BO-M-00130,BO-R-0029,bovino,Nelore,Guzera,9.4,2,3.0,0.59,0.69,convencional,2,1,2025-02-14,0.91,prenhe
E-BO-001206,BO-M-00036,BO-R-0017,bovino,Nelore,Angus,1.9,0,2.7,0.58,0.81,IATF,2,1,2025-02-13,0.457,prenhe
E-BO-001207,BO-M-00230,BO-R-0018,bovino,Nelore,Gir,7.2,2,2.3,0.74,0.73,convencional,8,0,2024-08-20,0.636,vazia
E-BO-001208,BO-M-00214,BO-R-0019,bovino,Brahman,Angus,4.0,3,3.4,0.62,0.62,IATF,6,0,2025-06-27,0.699,prenhe
E-BO-001209,BO-M-00241,BO-R-0018,bovino,Brahman,Gir,6.0,3,3.3,0.57,0.73,IATF,11,1,2025-11-09,0.853,vazia
E-BO-001210,BO-M-00229,BO-R-0016,bovino,Nelore,Nelore,3.8,4,1.5,0.24,0.72,convencional,7,0,2024-07-08,0.437,prenhe
E-BO-001211,BO-M-00092,BO-R-0029,bovino,Nelore,Guzera,6.3,2,3.3,0.32,0.69,IATF,8,0,2024-08-29,0.734,prenhe
E-BO-001212,BO-M-00020,BO-R-0021,bovino,Brahman,Nelore,9.2,3,3.7,0.36,0.68,IATF,8,0,2024-08-23,0.42,vazia
E-BO-001213,BO-M-00278,BO-R-0002,bovino,Gir,Nelore,8.7,1,3.3,0.32,0.66,IATF,9,0,2025-09-01,0.505,vazia
E-BO-001214,BO-M-00147,BO-R-0011,bovino,Senepol,Nelore,6.5,4,3.0,0.91,0.83,IATF,2,1,2024-02-26,0.934,prenhe
E-BO-001215,BO-M-00028,BO-R-0029,bovino,Nelore,Guzera,6.7,0,3.0,0.36,0.69,convencional,10,1,2025-10-16,0.743,prenhe
E-BO-001216,BO-M-00278,BO-R-0012,bovino,Gir,Guzera,8.7,1,3.3,0.32,0.64,IATF,7,0,2025-07-19,0.536,vazia
E-BO-001217,BO-M-00298,BO-R-0006,bovino,Brahman,Senepol,9.8,2,3.0,0.25,0.51,IATF,12,1,2024-12-18,0.505,vazia
E-BO-001218,BO-M-00133,BO-R-0026,bovino,Nelore,Nelore,8.5,4,3.2,0.44,0.76,IATF,3,1,2025-03-01,0.728,prenhe
E-BO-001219,BO-M-00231,BO-R-0018,bovino,Nelore,Gir,7.3,1,3.4,0.85,0.73,IA_repasse,10,1,2025-10-14,0.856,vazia
E-BO-001220,BO-M-00010,BO-R-0016,bovino,Nelore,Nelore,5.3,3,3.4,0.79,0.72,IATF,7,0,2025-07-15,0.88,prenhe
