evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-000972,CA-M-00052,CA-R-0004,caprino,Caninde,Anglo Nubiana,9.2,0,1.8,0.43,0.77,IA_laparoscopica,4,1,2024-04-03,0.549,vazia
E-CA-000973,CA-M-00054,CA-R-0020,caprino,Caninde,Boer,6.2,4,4.4,0.39,0.57,IATF,11,0,2024-11-30,0.317,vazia
E-CA-000974,CA-M-00076,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,5.6,4,3.7,0.64,0.55,IA_laparoscopica,11,0,2024-11-11,0.768,prenhe
E-CA-000975,CA-M-00047,CA-R-0009,caprino,Alpina,Anglo Nubiana,1.3,2,3.2,0.8,0.89,IA_cervical,1,0,2025-01-03,0.88,prenhe
E-CA-000976,CA-M-00067,CA-R-0013,caprino,Saanen,Alpina,8.2,5,3.3,0.55,0.4,IATF,12,0,2024-12-02,0.528,prenhe
E-CA-000977,CA-M-00281,CA-R-0011,caprino,Anglo Nubiana,Boer,5.2,3,3.4,0.77,0.48,IA_laparoscopica,10,0,2025-10-17,0.912,prenhe
E-CA-000978,CA-M-00108,CA-R-0005,caprino,Anglo Nubiana,Boer,4.8,4,3.0,0.23,0.56,IATF,7,0,2024-07-19,0.72,prenhe
E-CA-000979,CA-M-00238,CA-R-0023,caprino,Boer,Pardo Alpina,5.6,4,2.5,0.28,0.76,IA_cervical,10,0,2024-10-27,0.611,vazia
E-CA-000980,CA-M-00117,CA-R-0020,caprino,Saanen,Boer,9.3,1,3.3,0.59,0.57,IA_cervical,6,1,2025-06-22,0.736,vazia
E-CA-000981,CA-M-00247,CA-R-0013,caprino,Alpina,Alpina,3.8,5,2.7,0.86,0.4,IA_laparoscopica,7,0,2024-07-26,0.681,prenhe
E-CA-000982,CA-M-00225,CA-R-0012,caprino,Boer,Alpina,9.2,4,3.3,0.45,0.49,IATF,4,1,2025-04-24,0.68,prenhe
E-CA-000983,CA-M-00252,CA-R-0002,caprino,Moxoto,Anglo Nubiana,4.6,1,3.1,0.94,0.55,IA_cervical,12,0,2025-12-03,0.733,prenhe
E-CA-000984,CA-M-00086,CA-R-0019,caprino,Caninde,Moxoto,9.8,0,2.9,0.29,0.75,IA_cervical,10,0,2024-10-01,0.578,prenhe
E-CA-000985,CA-M-00028,CA-R-0006,caprino,Anglo Nubiana,Caninde,2.7,1,2.8,0.63,0.74,IATF,6,1,2024-06-25,0.878,prenhe
E-CA-000986,CA-M-00092,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,3.7,5,3.8,0.48,0.89,IATF,5,1,2024-05-18,0.646,prenhe
E-CA-000987,CA-M-00210,CA-R-0025,caprino,Saanen,Boer,6.0,0,2.8,0.9,0.61,IA_cervical,1,0,2024-01-09,0.724,vazia
E-CA-000988,CA-M-00196,CA-R-0019,caprino,Moxoto,Moxoto,7.2,5,3.0,0.88,0.75,IA_cervical,7,0,2024-07-26,0.686,vazia
E-CA-000989,CA-M-00211,CA-R-0020,caprino,Anglo Nubiana,Boer,5.9,2,2.8,0.56,0.57,IA_cervical,9,0,2025-09-12,0.709,prenhe
E-CA-000990,CA-M-00298,CA-R-0007,caprino,Caninde,Pardo Alpina,4.9,4,2.8,0.75,0.59,IA_cervical,7,0,2024-07-04,0.79,vazia
E-CA-000991,CA-M-00067,CA-R-0015,caprino,Saanen,Saanen,8.2,5,3.3,0.55,0.71,IA_cervical,11,0,2025-11-27,0.59,vazia
E-CA-000992,CA-M-00133,CA-R-0000,caprino,Anglo Nubiana,Moxoto,1.0,3,4.3,0.98,0.55,IA_cervical,11,0,2025-11-26,0.553,prenhe
E-CA-000993,CA-M-00147,CA-R-0007,caprino,Moxoto,Pardo Alpina,3.4,2,3.5,0.37,0.59,IA_laparoscopica,5,1,2025-05-12,0.95,prenhe
E-CA-000994,CA-M-00044,CA-R-0024,caprino,Saanen,Boer,7.0,0,3.5,0.51,0.74,IA_cervical,12,0,2025-12-17,0.512,prenhe
E-CA-000995,CA-M-00198,CA-R-0014,caprino,Boer,Anglo Nubiana,4.2,5,2.7,0.65,0.62,IA_cervical,10,0,2024-10-24,0.64,vazia
E-CA-000996,CA-M-00014,CA-R-0019,caprino,Saanen,Moxoto,6.1,2,3.2,0.81,0.75,IATF,11,0,2025-11-29,0.77,prenhe
E-CA-000997,CA-M-00269,CA-R-0023,caprino,Moxoto,Pardo Alpina,6.9,5,2.7,0.62,0.76,IA_cervical,1,0,2025-01-31,0.487,vazia
E-CA-000998,CA-M-00026,CA-R-0028,caprino,Boer,Caninde,6.4,3,3.1,0.49,0.41,IATF,2,0,2024-02-28,0.578,vazia
E-CA-000999,CA-M-00033,CA-R-0002,caprino,Boer,Anglo Nubiana,5.2,3,3.1,0.57,0.55,IA_cervical,8,0,2025-08-30,0.658,vazia
E-CA-001000,CA-M-00052,CA-R-0017,caprino,Caninde,Anglo Nubiana,9.2,0,1.8,0.43,0.61,IATF,11,0,2025-11-24,0.217,vazia
E-CA-001001,CA-M-00267,CA-R-0029,caprino,Saanen,Saanen,6.5,1,3.6,0.47,0.69,IATF,10,0,2025-10-08,0.434,vazia
E-CA-001002,CA-M-00258,CA-R-0005,caprino,Boer,Boer,8.6,5,3.0,0.85,0.56,IA_cervical,10,0,2024-10-31,0.644,vazia
E-CA-001003,CA-M-00276,CA-R-0025,caprino,Caninde,Boer,6.7,3,2.7,0.8,0.61,IA_laparoscopica,3,1,2024-03-15,0.695,vazia
E-CA-001004,CA-M-00249,CA-R-0017,caprino,Alpina,Anglo Nubiana,3.4,4,3.3,0.74,0.61,IA_laparoscopica,3,1,2025-03-03,0.95,prenhe
E-CA-001005,CA-M-00277,CA-R-0009,caprino,Pardo Alpina,Anglo Nubiana,8.8,0,2.5,0.68,0.89,IA_cervical,9,0,2025-09-25,0.51,prenhe
E-CA-001006,CA-M-00141,CA-R-0023,caprino,Saanen,Pardo Alpina,8.4,0,3.1,0.67,0.76,IATF,9,0,2025-09-05,0.672,prenhe
E-CA-001007,CA-M-00001,CA-R-0026,caprino,Caninde,Anglo Nubiana,2.3,0,3.4,0.57,0.71,IA_cervical,3,1,2025-03-26,0.81,vazia
E-CA-001008,CA-M-00131,CA-R-0004,caprino,Caninde,Anglo Nubiana,5.5,0,2.2,0.5,0.77,IA_cervical,7,0,2025-07-28,0.399,vazia
E-CA-001009,CA-M-00066,CA-R-0020,caprino,Alpina,Boer,5.1,2,3.4,0.27,0.57,IATF,1,0,2024-01-24,0.642,vazia
E-CA-001010,CA-M-00073,CA-R-0028,caprino,Moxoto,Caninde,8.8,4,3.7,1.0,0.41,IA_cervical,3,1,2025-03-31,0.581,prenhe
E-CA-001011,CA-M-00207,CA-R-0019,caprino,Anglo Nubiana,Moxoto,3.8,4,3.1,0.47,0.75,IA_cervical,3,1,2024-03-20,0.95,prenhe
E-CA-001012,CA-M-00050,CA-R-0016,caprino,Pardo Alpina,Caninde,2.1,4,3.4,0.78,0.58,IA_cervical,7,0,2025-07-01,0.781,prenhe
E-CA-001013,CA-M-00096,CA-R-0004,caprino,Moxoto,Anglo Nubiana,10.0,5,3.0,0.77,0.77,IATF,2,0,2024-02-03,0.635,prenhe
E-CA-001014,CA-M-00117,CA-R-0013,caprino,Saanen,Alpina,9.3,1,3.3,0.59,0.4,IA_cervical,3,1,2025-03-10,0.567,vazia
E-CA-001015,CA-M-00018,CA-R-0027,caprino,Saanen,Moxoto,7.0,5,3.7,0.56,0.53,IA_cervical,11,0,2025-11-23,0.374,vazia
E-CA-001016,CA-M-00210,CA-R-0023,caprino,Saanen,Pardo Alpina,6.0,0,2.8,0.9,0.76,IA_laparoscopica,3,1,2024-03-22,0.95,prenhe
E-CA-001017,CA-M-00228,CA-R-0013,caprino,Saanen,Alpina,6.9,0,3.6,0.79,0.4,IATF,11,0,2024-11-07,0.428,vazia
E-CA-001018,CA-M-00167,CA-R-0009,caprino,Boer,Anglo Nubiana,1.4,3,2.3,0.63,0.89,IA_cervical,1,0,2024-01-30,0.768,vazia
E-CA-001019,CA-M-00008,CA-R-0024,caprino,Boer,Boer,2.4,5,3.6,0.83,0.74,IATF,6,1,2025-06-06,0.741,prenhe
E-CA-001020,CA-M-00236,CA-R-0029,caprino,Boer,Saanen,8.0,3,3.1,0.49,0.69,IA_cervical,11,0,2025-11-06,0.556,prenhe
E-CA-001021,CA-M-00133,CA-R-0008,caprino,Anglo Nubiana,Alpina,1.0,3,4.3,0.98,0.66,IA_laparoscopica,1,0,2024-01-02,0.735,prenhe
E-CA-001022,CA-M-00079,CA-R-0024,caprino,Alpina,Boer,3.6,5,3.0,0.76,0.74,IA_laparoscopica,2,0,2025-02-02,0.921,prenhe
E-CA-001023,CA-M-00284,CA-R-0009,caprino,Pardo Alpina,Anglo Nubiana,4.1,0,2.6,0.71,0.89,IA_cervical,8,0,2025-08-02,0.601,prenhe
E-CA-001024,CA-M-00257,CA-R-0024,caprino,Anglo Nubiana,Boer,8.9,2,3.9,0.64,0.74,IATF,1,0,2024-01-19,0.574,vazia
E-CA-001025,CA-M-00132,CA-R-0028,caprino,Saanen,Caninde,8.9,2,3.9,0.46,0.41,IA_laparoscopica,12,0,2024-12-17,0.547,prenhe
E-CA-001026,CA-M-00132,CA-R-0019,caprino,Saanen,Moxoto,8.9,2,3.9,0.46,0.75,IA_cervical,4,1,2024-04-04,0.498,prenhe
E-CA-001027,CA-M-00273,CA-R-0014,caprino,Boer,Anglo Nubiana,2.3,4,3.8,0.47,0.62,IA_cervical,11,0,2025-11-05,0.622,prenhe
E-CA-001028,CA-M-00057,CA-R-0009,caprino,Saanen,Anglo Nubiana,1.4,3,3.0,0.51,0.89,IA_cervical,1,0,2025-01-06,0.869,prenhe
E-CA-001029,CA-M-00122,CA-R-0001,caprino,Saanen,Anglo Nubiana,3.8,1,3.5,0.73,0.5,IATF,1,0,2025-01-15,0.754,prenhe
E-CA-001030,CA-M-00171,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,9.4,5,3.3,0.16,0.5,IA_cervical,12,0,2025-12-28,0.469,vazia
E-CA-001031,CA-M-00104,CA-R-0025,caprino,Saanen,Boer,8.4,1,3.3,0.13,0.61,IATF,7,0,2025-07-29,0.492,prenhe
E-CA-001032,CA-M-00094,CA-R-0019,caprino,Boer,Moxoto,1.1,1,3.7,0.35,0.75,IA_cervical,8,0,2024-08-17,0.623,prenhe
E-CA-001033,CA-M-00032,CA-R-0006,caprino,Boer,Caninde,8.2,5,2.5,0.68,0.74,IATF,4,1,2025-04-04,0.565,vazia
E-CA-001034,CA-M-00080,CA-R-0016,caprino,Saanen,Caninde,5.3,0,2.5,0.38,0.58,IATF,8,0,2024-08-04,0.554,vazia
E-CA-001035,CA-M-00107,CA-R-0026,caprino,Caninde,Anglo Nubiana,4.3,3,2.9,0.27,0.71,IA_cervical,1,0,2025-01-14,0.703,prenhe
E-CA-001036,CA-M-00251,CA-R-0019,caprino,Moxoto,Moxoto,3.6,0,3.2,0.35,0.75,IA_cervical,8,0,2025-08-15,0.752,prenhe
E-CA-001037,CA-M-00101,CA-R-0027,caprino,Caninde,Moxoto,5.9,1,3.2,0.77,0.53,IATF,11,0,2025-11-23,0.711,vazia
E-CA-001038,CA-M-00048,CA-R-0003,caprino,Boer,Anglo Nubiana,1.4,1,4.5,0.73,0.58,IA_cervical,11,0,2025-11-25,0.595,prenhe
E-CA-001039,CA-M-00253,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,5.9,5,3.8,0.92,0.55,IA_cervical,12,0,2024-12-27,0.516,vazia
E-CA-001040,CA-M-00105,CA-R-0019,caprino,Anglo Nubiana,Moxoto,2.9,5,3.1,0.51,0.75,IATF,10,0,2025-10-15,0.815,vazia
E-CA-001041,CA-M-00275,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,8.3,5,4.3,0.61,0.61,IATF,10,0,2025-10-13,0.308,prenhe
E-CA-001042,CA-M-00032,CA-R-0020,caprino,Boer,Boer,8.2,5,2.5,0.68,0.57,IATF,2,0,2025-02-02,0.46,prenhe
E-CA-001043,CA-M-00006,CA-R-0029,caprino,Anglo Nubiana,Saanen,8.4,2,3.5,0.62,0.69,IATF,1,0,2024-01-27,0.708,vazia
E-CA-001044,CA-M-00276,CA-R-0003,caprino,Caninde,Anglo Nubiana,6.7,3,2.7,0.8,0.58,IA_laparoscopica,3,1,2024-03-27,0.697,prenhe
E-CA-001045,CA-M-00029,CA-R-0027,caprino,Alpina,Moxoto,9.6,2,3.1,0.71,0.53,IATF,4,1,2025-04-24,0.604,prenhe
E-CA-001046,CA-M-00002,CA-R-0001,caprino,Pardo Alpina,Anglo Nubiana,1.4,2,3.3,0.64,0.5,IA_cervical,8,0,2025-08-29,0.863,prenhe
E-CA-001047,CA-M-00192,CA-R-0015,caprino,Boer,Saanen,2.1,1,3.3,0.54,0.71,IATF,10,0,2025-10-27,0.786,prenhe
E-CA-001048,CA-M-00095,CA-R-0024,caprino,Anglo Nubiana,Boer,2.5,4,3.3,0.94,0.74,IA_laparoscopica,6,1,2024-06-26,0.95,prenhe
E-CA-001049,CA-M-00145,CA-R-0020,caprino,Alpina,Boer,8.0,3,2.9,0.48,0.57,IA_laparoscopica,10,0,2025-10-18,0.789,prenhe
E-CA-001050,CA-M-00122,CA-R-0006,caprino,Saanen,Caninde,3.8,1,3.5,0.73,0.74,IATF,8,0,2025-08-26,0.866,prenhe
E-CA-001051,CA-M-00089,CA-R-0018,caprino,Anglo Nubiana,Alpina,6.1,2,3.0,0.53,0.49,IA_cervical,12,0,2024-12-20,0.546,vazia
E-CA-001052,CA-M-00144,CA-R-0027,caprino,Caninde,Moxoto,9.7,0,4.3,0.56,0.53,IA_laparoscopica,9,0,2024-09-30,0.369,vazia
E-CA-001053,CA-M-00077,CA-R-0006,caprino,Saanen,Caninde,3.5,1,3.7,0.87,0.74,IA_cervical,12,0,2024-12-10,0.659,prenhe
E-CA-001054,CA-M-00067,CA-R-0028,caprino,Saanen,Caninde,8.2,5,3.3,0.55,0.41,IA_cervical,5,1,2025-05-08,0.614,vazia
E-CA-001055,CA-M-00067,CA-R-0019,caprino,Saanen,Moxoto,8.2,5,3.3,0.55,0.75,IA_cervical,8,0,2025-08-14,0.615,vazia
E-CA-001056,CA-M-00035,CA-R-0002,caprino,Saanen,Anglo Nubiana,3.7,1,3.3,0.41,0.55,IATF,5,1,2024-05-05,0.845,prenhe
E-CA-001057,CA-M-00157,CA-R-0009,caprino,Alpina,Anglo Nubiana,2.5,3,3.6,0.54,0.89,IA_cervical,9,0,2024-09-01,0.761,vazia
E-CA-001058,CA-M-00164,CA-R-0025,caprino,Boer,Boer,6.3,5,3.1,0.56,0.61,IA_laparoscopica,3,1,2024-03-28,0.795,prenhe
E-CA-001059,CA-M-00005,CA-R-0010,caprino,Boer,Caninde,9.5,5,3.0,0.7,0.45,IA_laparoscopica,11,0,2025-11-15,0.611,prenhe
E-CA-001060,CA-M-00137,CA-R-0028,caprino,Moxoto,Caninde,7.6,1,2.5,0.56,0.41,IATF,10,0,2024-10-24,0.355,prenhe
E-CA-001061,CA-M-00221,CA-R-0012,caprino,Pardo Alpina,Alpina,8.8,0,3.3,0.38,0.49,IATF,7,0,2024-07-01,0.508,prenhe
E-CA-001062,CA-M-00000,CA-R-0010,caprino,Saanen,Caninde,9.8,4,3.3,0.65,0.45,IA_cervical,5,1,2024-05-28,0.673,prenhe
E-CA-001063,CA-M-00090,CA-R-0025,caprino,Caninde,Boer,8.9,4,3.2,0.56,0.61,IA_cervical,2,0,2024-02-24,0.668,prenhe
E-CA-001064,CA-M-00288,CA-R-0023,caprino,Boer,Pardo Alpina,2.1,2,4.1,0.12,0.76,IA_laparoscopica,12,0,2024-12-10,0.681,vazia
E-CA-001065,CA-M-00128,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,8.7,2,2.9,0.9,0.59,IA_cervical,7,0,2025-07-17,0.723,prenhe
E-CA-001066,CA-M-00004,CA-R-0023,caprino,Caninde,Pardo Alpina,9.2,3,3.4,0.63,0.76,IA_cervical,8,0,2024-08-23,0.696,prenhe
E-CA-001067,CA-M-00158,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,9.5,1,2.0,0.56,0.59,IA_cervical,10,0,2024-10-22,0.334,vazia
E-CA-001068,CA-M-00123,CA-R-0026,caprino,Boer,Anglo Nubiana,5.7,4,3.6,0.52,0.71,IA_cervical,4,1,2025-04-09,0.82,prenhe
E-CA-001069,CA-M-00063,CA-R-0000,caprino,Moxoto,Moxoto,2.3,5,2.9,0.66,0.55,IATF,9,0,2024-09-16,0.638,prenhe
E-CA-001070,CA-M-00022,CA-R-0019,caprino,Anglo Nubiana,Moxoto,9.5,3,3.5,0.52,0.75,IATF,6,1,2025-06-23,0.818,vazia
E-CA-001071,CA-M-00265,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,1.1,1,2.9,0.8,0.77,IA_laparoscopica,8,0,2024-08-22,0.95,prenhe
E-CA-001072,CA-M-00243,CA-R-0020,caprino,Anglo Nubiana,Boer,8.4,5,3.6,0.66,0.57,IA_cervical,11,0,2024-11-21,0.331,prenhe
E-CA-001073,CA-M-00204,CA-R-0029,caprino,Boer,Saanen,8.8,4,3.4,0.7,0.69,IATF,12,0,2025-12-16,0.776,prenhe
E-CA-001074,CA-M-00005,CA-R-0020,caprino,Boer,Boer,9.5,5,3.0,0.7,0.57,IA_laparoscopica,9,0,2025-09-02,0.795,prenhe
E-CA-001075,CA-M-00261,CA-R-0013,caprino,Saanen,Alpina,1.6,1,3.6,1.0,0.4,IATF,2,0,2025-02-21,0.506,prenhe
E-CA-001076,CA-M-00141,CA-R-0024,caprino,Saanen,Boer,8.4,0,3.1,0.67,0.74,IA_cervical,10,0,2024-10-13,0.646,prenhe
E-CA-001077,CA-M-00142,CA-R-0005,caprino,Caninde,Boer,4.8,5,3.7,0.76,0.56,IA_cervical,12,0,2025-12-25,0.522,vazia
E-CA-001078,CA-M-00263,CA-R-0016,caprino,Saanen,Caninde,5.7,3,2.7,0.48,0.58,IA_laparoscopica,12,0,2024-12-03,0.735,vazia
E-CA-001079,CA-M-00129,CA-R-0028,caprino,Alpina,Caninde,9.9,3,3.0,0.4,0.41,IATF,9,0,2024-09-07,0.538,vazia
E-CA-001080,CA-M-00070,CA-R-0010,caprino,Anglo Nubiana,Caninde,7.3,3,3.0,0.18,0.45,IA_cervical,3,1,2025-03-11,0.642,vazia
E-CA-001081,CA-M-00071,CA-R-0000,caprino,Saanen,Moxoto,10.0,5,4.1,0.72,0.55,IA_cervical,10,0,2024-10-29,0.288,vazia
E-CA-001082,CA-M-00278,CA-R-0013,caprino,Moxoto,Alpina,9.9,3,4.0,0.81,0.4,IA_laparoscopica,10,0,2025-10-11,0.579,vazia
E-CA-001083,CA-M-00163,CA-R-0014,caprino,Boer,Anglo Nubiana,2.7,5,3.5,0.9,0.62,IATF,6,1,2024-06-03,0.846,prenhe
E-CA-001084,CA-M-00173,CA-R-0024,caprino,Anglo Nubiana,Boer,4.3,5,3.2,0.43,0.74,IATF,2,0,2024-02-06,0.725,prenhe
E-CA-001085,CA-M-00177,CA-R-0024,caprino,Saanen,Boer,1.7,1,2.8,0.69,0.74,IATF,11,0,2024-11-10,0.77,prenhe
E-CA-001086,CA-M-00066,CA-R-0010,caprino,Alpina,Caninde,5.1,2,3.4,0.27,0.45,IA_laparoscopica,11,0,2025-11-23,0.79,prenhe
E-CA-001087,CA-M-00125,CA-R-0023,caprino,Boer,Pardo Alpina,9.7,5,3.3,0.49,0.76,IATF,2,0,2024-02-15,0.638,prenhe
E-CA-001088,CA-M-00285,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,7.1,0,2.0,0.55,0.77,IA_cervical,8,0,2025-08-12,0.348,vazia
E-CA-001089,CA-M-00043,CA-R-0005,caprino,Anglo Nubiana,Boer,5.4,5,3.3,0.83,0.56,IA_cervical,1,0,2024-01-01,0.78,prenhe
E-CA-001090,CA-M-00285,CA-R-0018,caprino,Anglo Nubiana,Alpina,7.1,0,2.0,0.55,0.49,IA_laparoscopica,2,0,2025-02-10,0.398,prenhe
E-CA-001091,CA-M-00081,CA-R-0021,caprino,Boer,Boer,2.8,3,3.6,0.62,0.46,IA_laparoscopica,11,0,2024-11-26,0.694,vazia
E-CA-001092,CA-M-00088,CA-R-0024,caprino,Boer,Boer,8.3,5,3.1,0.62,0.74,IA_cervical,4,1,2024-04-26,0.649,prenhe
E-CA-001093,CA-M-00004,CA-R-0018,caprino,Caninde,Alpina,9.2,3,3.4,0.63,0.49,IA_cervical,6,1,2025-06-28,0.697,prenhe
E-CA-001094,CA-M-00199,CA-R-0003,caprino,Moxoto,Anglo Nubiana,3.3,2,3.4,0.16,0.58,IATF,5,1,2024-05-07,0.778,prenhe
E-CA-001095,CA-M-00095,CA-R-0020,caprino,Anglo Nubiana,Boer,2.5,4,3.3,0.94,0.57,IATF,11,0,2024-11-15,0.852,prenhe
E-CA-001096,CA-M-00137,CA-R-0012,caprino,Moxoto,Alpina,7.6,1,2.5,0.56,0.49,IA_cervical,2,0,2025-02-11,0.381,vazia
E-CA-001097,CA-M-00174,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,3.1,1,3.0,0.74,0.59,IATF,1,0,2025-01-13,0.8,prenhe
E-CA-001098,CA-M-00190,CA-R-0010,caprino,Caninde,Caninde,7.5,4,4.1,0.51,0.45,IA_cervical,1,0,2024-01-24,0.305,prenhe
E-CA-001099,CA-M-00286,CA-R-0024,caprino,Caninde,Boer,6.6,1,2.8,0.65,0.74,IA_cervical,11,0,2024-11-21,0.647,vazia
E-CA-001100,CA-M-00166,CA-R-0005,caprino,Boer,Boer,8.9,4,3.0,0.68,0.56,IA_cervical,4,1,2025-04-22,0.68,prenhe
E-CA-001101,CA-M-00053,CA-R-0016,caprino,Anglo Nubiana,Caninde,3.4,1,2.8,0.49,0.58,IA_cervical,1,0,2025-01-19,0.659,prenhe
E-CA-001102,CA-M-00211,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,5.9,2,2.8,0.56,0.55,IA_cervical,6,1,2025-06-16,0.864,prenhe
E-CA-001103,CA-M-00016,CA-R-0021,caprino,Anglo Nubiana,Boer,4.7,0,4.2,0.18,0.46,IA_laparoscopica,7,0,2025-07-20,0.409,prenhe
E-CA-001104,CA-M-00253,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,5.9,5,3.8,0.92,0.77,IATF,5,1,2024-05-10,0.695,prenhe
E-CA-001105,CA-M-00088,CA-R-0028,caprino,Boer,Caninde,8.3,5,3.1,0.62,0.41,IA_cervical,8,0,2025-08-09,0.546,prenhe
E-CA-001106,CA-M-00216,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,6.8,5,3.8,0.53,0.71,IATF,10,0,2025-10-15,0.403,prenhe
E-CA-001107,CA-M-00047,CA-R-0025,caprino,Alpina,Boer,1.3,2,3.2,0.8,0.61,IATF,9,0,2025-09-03,0.846,prenhe
E-CA-001108,CA-M-00122,CA-R-0010,caprino,Saanen,Caninde,3.8,1,3.5,0.73,0.45,IA_cervical,9,0,2025-09-13,0.711,prenhe
E-CA-001109,CA-M-00208,CA-R-0023,caprino,Saanen,Pardo Alpina,8.5,4,3.5,0.34,0.76,IA_cervical,6,1,2024-06-04,0.732,prenhe
E-CA-001110,CA-M-00186,CA-R-0004,caprino,Pardo Alpina,Anglo Nubiana,8.2,0,2.2,0.34,0.77,IA_cervical,4,1,2025-04-20,0.242,prenhe
E-CA-001111,CA-M-00001,CA-R-0008,caprino,Caninde,Alpina,2.3,0,3.4,0.57,0.66,IA_laparoscopica,11,0,2024-11-30,0.878,prenhe
E-CA-001112,CA-M-00010,CA-R-0003,caprino,Boer,Anglo Nubiana,6.2,3,2.5,0.39,0.58,IA_cervical,12,0,2025-12-19,0.486,prenhe
E-CA-001113,CA-M-00294,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,8.0,1,1.9,0.51,0.5,IA_laparoscopica,8,0,2025-08-29,0.471,vazia
E-CA-001114,CA-M-00158,CA-R-0011,caprino,Anglo Nubiana,Boer,9.5,1,2.0,0.56,0.48,IA_laparoscopica,4,1,2024-04-27,0.408,prenhe
E-CA-001115,CA-M-00256,CA-R-0017,caprino,Caninde,Anglo Nubiana,2.7,0,3.4,0.69,0.61,IA_laparoscopica,11,0,2025-11-18,0.95,prenhe
E-CA-001116,CA-M-00021,CA-R-0025,caprino,Boer,Boer,1.2,5,2.0,0.64,0.61,IA_cervical,5,1,2025-05-23,0.446,vazia
E-CA-001117,CA-M-00147,CA-R-0001,caprino,Moxoto,Anglo Nubiana,3.4,2,3.5,0.37,0.5,IA_cervical,1,0,2025-01-31,0.63,prenhe
E-CA-001118,CA-M-00172,CA-R-0012,caprino,Anglo Nubiana,Alpina,8.5,3,3.5,0.88,0.49,IA_cervical,11,0,2024-11-21,0.691,vazia
E-CA-001119,CA-M-00276,CA-R-0021,caprino,Caninde,Boer,6.7,3,2.7,0.8,0.46,IATF,12,0,2024-12-25,0.507,prenhe
E-CA-001120,CA-M-00213,CA-R-0006,caprino,Caninde,Caninde,9.7,5,3.4,0.5,0.74,IA_laparoscopica,7,0,2025-07-16,0.77,prenhe
E-CA-001121,CA-M-00188,CA-R-0022,caprino,Anglo Nubiana,Boer,4.8,5,3.8,0.48,0.76,IA_laparoscopica,7,0,2025-07-12,0.702,prenhe
E-CA-001122,CA-M-00088,CA-R-0017,caprino,Boer,Anglo Nubiana,8.3,5,3.1,0.62,0.61,IA_laparoscopica,2,0,2025-02-07,0.805,prenhe
E-CA-001123,CA-M-00298,CA-R-0016,caprino,Caninde,Caninde,4.9,4,2.8,0.75,0.58,IA_cervical,12,0,2025-12-24,0.79,vazia
E-CA-001124,CA-M-00098,CA-R-0003,caprino,Moxoto,Anglo Nubiana,1.2,4,3.0,0.49,0.58,IA_cervical,6,1,2024-06-18,0.742,prenhe
E-CA-001125,CA-M-00083,CA-R-0005,caprino,Saanen,Boer,9.3,5,2.9,0.36,0.56,IA_cervical,11,0,2024-11-06,0.558,prenhe
E-CA-001126,CA-M-00217,CA-R-0026,caprino,Boer,Anglo Nubiana,5.6,5,3.7,0.63,0.71,IA_cervical,3,1,2025-03-13,0.661,vazia
E-CA-001127,CA-M-00299,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,6.9,0,3.7,0.59,0.71,IA_cervical,4,1,2024-04-30,0.548,prenhe
E-CA-001128,CA-M-00257,CA-R-0013,caprino,Anglo Nubiana,Alpina,8.9,2,3.9,0.64,0.4,IA_cervical,12,0,2024-12-30,0.427,vazia
E-CA-001129,CA-M-00054,CA-R-0017,caprino,Caninde,Anglo Nubiana,6.2,4,4.4,0.39,0.61,IATF,9,0,2025-09-01,0.482,prenhe
E-CA-001130,CA-M-00244,CA-R-0016,caprino,Anglo Nubiana,Caninde,1.7,4,3.1,0.57,0.58,IA_cervical,5,1,2025-05-08,0.821,vazia
E-CA-001131,CA-M-00106,CA-R-0015,caprino,Saanen,Saanen,8.2,5,4.0,0.84,0.71,IA_cervical,6,1,2025-06-02,0.563,prenhe
E-CA-001132,CA-M-00066,CA-R-0021,caprino,Alpina,Boer,5.1,2,3.4,0.27,0.46,IA_cervical,4,1,2024-04-28,0.764,prenhe
E-CA-001133,CA-M-00280,CA-R-0017,caprino,Saanen,Anglo Nubiana,7.3,3,3.1,0.6,0.61,IA_cervical,4,1,2024-04-15,0.709,prenhe
